path,page_type,technical,content,trust,internalLinking,schemaIndexability,conversionRevenue,performanceUx,overall
/pages/salesforce-vs-keap-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/salesforce-vs-nutshell-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/salesforce-vs-pipedrive-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/salesforce-vs-zoho-crm-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/se-ranking-pricing-2026-plans-costs-what-you-actually-pay,pricing,19,19.78,20.0,14.3,10,10,5,98.08
/pages/se-ranking-vs-clearscope-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/se-ranking-vs-frase-io-which-is-better-in-2026,comparison,17,20,12.5,12,10,10,5,86.5
/pages/se-ranking-vs-mangools-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/se-ranking-vs-rankmath-pro-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/se-ranking-vs-spyfu-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/semrush-coupon-code-promo-codes-2026-verified-discounts,coupon,20,20,20.0,15,10,10,5,100
/pages/semrush-free-trial-2026-how-to-get-it-step-by-step,free_trial,20,20,20.0,15,10,10,5,100
/pages/semrush-pricing-2026-plans-costs-what-you-actually-pay,pricing,20,19.77,20.0,14.75,10,10,5,99.52
/pages/semrush-promo-code-2026-discounts-deals-that-actually-work,coupon,20,20,20.0,15,10,10,5,100
/pages/semrush-review-2026-is-it-worth-it-honest-verdict,pricing,19,20,20.0,15,10,10,5,99.0
/pages/semrush-vs-clearscope-which-is-better-in-2026,comparison,20,20.0,20.0,14.75,10,10,5,99.75
/pages/semrush-vs-frase-io-which-is-better-in-2026,comparison,17,20,12.5,12,10,10,5,86.5
/pages/semrush-vs-mangools-which-is-better-in-2026,comparison,20,20,20.0,14.75,10,10,5,99.75
/pages/semrush-vs-moz-pro-which-is-better-in-2026,comparison,20,20,20.0,14.75,10,10,5,99.75
/pages/semrush-vs-rankmath-pro-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/semrush-vs-se-ranking-which-is-better-in-2026,comparison,20,20,20.0,14.75,10,10,5,99.75
/pages/semrush-vs-spyfu-which-is-better-in-2026,comparison,20,20,20.0,14.75,10,10,5,99.75
/pages/semrush-vs-surfer-seo-which-is-better-in-2026,comparison,20,20,20.0,14.75,10,10,5,99.75
/pages/sentinelone-vs-duo-security-which-is-better-in-2026,comparison,19,20,20.0,15,10,8,5,97.0
/pages/sentry-vs-datadog-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/sentry-vs-pagerduty-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/sentry-vs-terraform-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/shopify-coupon-code-promo-codes-2026-verified-discounts,coupon,20,19.96,20.0,15,10,10,5,99.97
/pages/shopify-free-trial-2026-how-to-get-it-step-by-step,free_trial,20,20,20.0,15,10,10,5,100
/pages/shopify-pricing-2026-plans-costs-what-you-actually-pay,pricing,20,19.84,20.0,13.4,10,10,5,98.23
/pages/shopify-promo-code-2026-discounts-deals-that-actually-work,coupon,20,20,20.0,15,10,10,5,100
/pages/shopify-review-2026-is-it-worth-it-honest-verdict,pricing,19,20,20.0,15,10,10,5,99.0
/pages/shopify-vs-bigcommerce-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/shopify-vs-bold-commerce-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/shopify-vs-chargebee-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/shopify-vs-gumroad-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/shopify-vs-paddle-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/shopify-vs-recharge-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/shopify-vs-recurly-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/shopify-vs-stripe-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/shopify-vs-woocommerce-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/smartsheet-vs-todoist-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/snyk-vs-cloudflare-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/snyk-vs-duo-security-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/snyk-vs-qualys-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/snyk-vs-sentinelone-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/snyk-vs-tenable-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/spyfu-vs-clearscope-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/spyfu-vs-frase-io-which-is-better-in-2026,comparison,17,20,12.5,12,10,10,5,86.5
/pages/spyfu-vs-rankmath-pro-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/sticky-password-vs-enpass-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/sticky-password-vs-password-boss-which-is-better-in-2026,comparison,19,20,20.0,15,10,8,5,97.0
/pages/streamyard-vs-descript-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/stripe-vs-bold-commerce-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/stripe-vs-chargebee-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/stripe-vs-recharge-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/stripe-vs-recurly-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/supabase-vs-google-cloud-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/supabase-vs-linode-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/supabase-vs-railway-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/supabase-vs-vultr-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/surfer-seo-coupon-code-promo-codes-2026-verified-discounts,coupon,19,19.97,20.0,15,10,10,5,98.97
/pages/surfer-seo-free-trial-2026-how-to-get-it-step-by-step,free_trial,20,20,20.0,15,10,10,5,100
/pages/surfer-seo-pricing-2026-plans-costs-what-you-actually-pay,pricing,19,20,20.0,14.75,10,10,5,98.75
/pages/surfer-seo-promo-code-2026-discounts-deals-that-actually-work,coupon,19,20,20.0,15,10,10,5,99.0
/pages/surfer-seo-review-2026-is-it-worth-it-honest-verdict,pricing,19,20,20.0,15,10,10,5,99.0
/pages/surfer-seo-vs-clearscope-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/surfer-seo-vs-frase-io-which-is-better-in-2026,comparison,17,20,12.5,12,10,10,5,86.5
/pages/surfer-seo-vs-mangools-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/surfer-seo-vs-rankmath-pro-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/surfer-seo-vs-se-ranking-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/surfer-seo-vs-spyfu-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/tableau-vs-fullstory-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/tableau-vs-heap-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/tableau-vs-hotjar-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/tableau-vs-looker-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/tableau-vs-power-bi-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/tableau-vs-segment-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/tailscale-vs-openvpn-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/tailscale-vs-wireguard-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/tailscale-vs-zscaler-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/tenable-vs-duo-security-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/tenable-vs-sentinelone-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/trello-vs-basecamp-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/trello-vs-smartsheet-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/trello-vs-todoist-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/trello-vs-wrike-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/twingate-vs-cloudflare-access-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/twingate-vs-openvpn-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/twingate-vs-tailscale-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/twingate-vs-wireguard-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/twingate-vs-zscaler-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/vercel-vs-datadog-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/vercel-vs-netlify-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/vercel-vs-pagerduty-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/vercel-vs-sentry-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/vercel-vs-terraform-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/vultr-pricing-2026-plans-costs-what-you-actually-pay,pricing,20,20.0,20.0,12.5,10,10,5,97.5
/pages/vultr-vs-google-cloud-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/vultr-vs-linode-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/weaviate-vs-anthropic-claude-which-is-better-in-2026,comparison,19,20,20.0,15,10,8,5,97.0
/pages/weaviate-vs-cohere-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/weaviate-vs-hugging-face-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/weaviate-vs-openai-api-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/weaviate-vs-weights-biases-which-is-better-in-2026,comparison,19,20,20.0,15,10,8,5,97.0
/pages/webex-vs-around-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/webex-vs-descript-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/webex-vs-loom-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/webex-vs-riverside-fm-which-is-better-in-2026,comparison,16,20,12.5,12,10,10,5,85.5
/pages/webex-vs-streamyard-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/webex-vs-whereby-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/whereby-vs-around-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/whereby-vs-descript-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/whereby-vs-loom-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/whereby-vs-riverside-fm-which-is-better-in-2026,comparison,16,20,12.5,12,10,10,5,85.5
/pages/whereby-vs-streamyard-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/wireguard-vs-openvpn-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/wireguard-vs-zscaler-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/woocommerce-vs-bold-commerce-which-is-better-in-2026,comparison,19,20,20.0,15,10,8,5,97.0
/pages/woocommerce-vs-chargebee-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/woocommerce-vs-gumroad-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/woocommerce-vs-paddle-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/woocommerce-vs-recharge-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/woocommerce-vs-recurly-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/woocommerce-vs-stripe-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
/pages/workable-pricing-2026-plans-costs-what-you-actually-pay,pricing,20,19.74,20.0,12.95,10,10,5,97.69
/pages/workable-vs-culture-amp-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/workable-vs-deel-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/workable-vs-greenhouse-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/workable-vs-gusto-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/workable-vs-lattice-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/workable-vs-lever-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/workable-vs-remote-com-which-is-better-in-2026,comparison,16,20,12.5,12,10,10,5,85.5
/pages/wrike-vs-smartsheet-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/wrike-vs-todoist-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/writesonic-vs-anthropic-claude-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/writesonic-vs-cohere-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/writesonic-vs-hugging-face-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/writesonic-vs-openai-api-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/writesonic-vs-pinecone-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/writesonic-vs-weaviate-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/writesonic-vs-weights-biases-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/xero-coupon-code-promo-codes-2026-verified-discounts,coupon,20,19.8,20.0,15,10,10,5,99.81
/pages/xero-free-trial-2026-how-to-get-it-step-by-step,free_trial,20,20,20.0,15,10,10,5,100
/pages/xero-pricing-2026-plans-costs-what-you-actually-pay,pricing,20,20,20.0,13.85,10,10,5,98.85
/pages/xero-promo-code-2026-discounts-deals-that-actually-work,coupon,20,20,20.0,15,10,10,5,100
/pages/xero-review-2026-is-it-worth-it-honest-verdict,pricing,20,20,20.0,15,10,10,5,100
/pages/xero-vs-airbase-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/xero-vs-brex-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/xero-vs-divvy-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/xero-vs-expensify-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/xero-vs-netsuite-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/xero-vs-quickbooks-which-is-better-in-2026,comparison,19,20,20.0,15,10,10,5,99.0
/pages/xero-vs-ramp-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/xero-vs-sage-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoho-crm-vs-close-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoho-crm-vs-copper-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoho-crm-vs-freshsales-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoho-crm-vs-insightly-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoho-crm-vs-keap-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoho-crm-vs-nutshell-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoom-coupon-code-promo-codes-2026-verified-discounts,coupon,20,20,20.0,15,10,10,5,100
/pages/zoom-free-trial-2026-how-to-get-it-step-by-step,free_trial,20,20,20.0,15,10,10,5,100
/pages/zoom-pricing-2026-plans-costs-what-you-actually-pay,pricing,20,20,20.0,13.4,10,10,5,98.4
/pages/zoom-promo-code-2026-discounts-deals-that-actually-work,coupon,20,20,20.0,15,10,10,5,100
/pages/zoom-review-2026-is-it-worth-it-honest-verdict,pricing,20,20,20.0,15,10,10,5,100
/pages/zoom-vs-around-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoom-vs-descript-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoom-vs-google-meet-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoom-vs-loom-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoom-vs-microsoft-teams-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoom-vs-riverside-fm-which-is-better-in-2026,comparison,16,20,12.5,12,10,10,5,85.5
/pages/zoom-vs-streamyard-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoom-vs-webex-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zoom-vs-whereby-which-is-better-in-2026,comparison,20,20,20.0,15,10,10,5,100
/pages/zscaler-vs-openvpn-which-is-better-in-2026,comparison,20,20,20.0,15,10,8,5,98.0
